-5626.02, -5626.06, -5791.28, -5687.68, -5637.92, -5873.12, -5710.5, -5780.36, -5681.52, -5610.54, -1587, -1405.02, -1381.46, -1560.98, -1398.88, -1805.32, -1672.66, -1507.96, -1513.44, -1582.06, 
-5773.82, -5647.84, -5735.72, -5682.62, -5558.1, -5803.22, -5700.78, -5738.48, -5757.74, -5676.42, -1554.88, -1351.26, -1307.96, -1354.4, -1379.14, -1839.36, -1587.36, -1362.02, -1554.22, -1552.38, 
-5797.46, -5717.04, -5886.54, -5698.98, -5524.76, -5855.48, -5831.94, -5853.94, -5748.2, -5682.18, -1379.8, -1411.94, -1377.8, -1395.42, -1342.74, -1716.1, -1597.44, -1396.22, -1477.08, -1469.18, 
-5910.32, -5780.8, -5829.36, -5725.86, -5706.36, -5976.16, -5878.68, -5796.58, -5734.34, -5742.4, -1383.22, -1388.2, -1261.38, -1382.94, -1238.6, -1534.58, -1524.4, -1346.36, -1504.86, -1477.96, 
-5741.44, -5712.9, -5874.44, -5794.12, -5728.6, -6053.4, -5909.28, -5973.2, -5848.64, -5683.54, -1519.86, -1221.34, -1271.56, -1285.18, -1267.58, -1570.14, -1408.26, -1394.44, -1468.3, -1423.16, 
-5945.44, -5857, -5753.44, -5880.74, -5725.74, -5830.44, -5813.26, -5884.32, -5952.86, -5740.28, -1404.34, -1162.54, -1321.7, -1296.56, -1218.06, -1580.7, -1349.4, -1275, -1459.26, -1337.12, 
-5734.46, -5990.92, -5950.52, -5738.8, -5778.34, -5845.72, -5912.12, -5860.82, -6169.42, -5889.9, -1356.88, -1174.44, -1403.48, -1268.32, -1258.1, -1620.62, -1341.66, -1290.68, -1280.78, -1335.24, 
-5861.96, -5886.34, -6023.72, -5747.6, -5696.7, -5899.98, -6091.7, -5983.26, -6106.24, -5871.96, -1326.34, -1215.1, -1336.12, -1261.56, -1195.42, -1558.08, -1393.3, -1180.3, -1404.2, -1369.48, 
-5846.98, -5993.64, -5897.92, -5814.1, -5642.06, -6038.22, -5955.62, -6041.3, -5943.8, -5926.1, -1443.42, -1253.72, -1307.04, -1186.7, -1232.26, -1477.6, -1385.56, -1132.56, -1509.14, -1298.26, 
-5978.44, -5969.82, -6039.3, -5766.92, -5708.16, -6102.78, -5898.84, -6117.22, -5891.64, -5908.68, -1453.46, -1165.82, -1243.5, -1169.52, -1165.3, -1527.38, -1421.04, -1166.66, -1439.48, -1250.9, 
-5986.2, -5931.34, -6136.6, -5657.44, -5813.62, -6002.86, -5865.52, -5997.74, -5926.28, -5911.36, -1341.5, -1260.58, -1238.76, -1058.48, -1035.6, -1389.2, -1268.02, -1155.06, -1450.44, -1294.32, 
-6031.18, -5889.48, -5950.98, -5902.3, -5840.02, -5800, -5987.76, -5992.8, -5982.26, -5941.08, -1330.9, -1290.64, -1205.66, -1140.7, -1083.2, -1367.94, -1264.74, -1176.24, -1326.12, -1187.34, 
-6102.54, -5908.62, -5915.38, -5906.76, -5985.9, -5894.98, -5955.34, -5987.2, -5918.58, -6125.06, -1293.62, -1177.62, -1166.88, -1110, -1073.94, -1404.26, -1220.26, -1022.26, -1250.82, -1164.88, 
-6170.16, -5855.04, -6011.76, -5904.7, -5969.88, -5965.44, -5992.4, -6104.16, -5902.46, -5932.84, -1237.86, -1059.52, -1161, -1020.64, -1025.24, -1398.6, -1132.58, -1063.42, -1229.34, -1183.28, 
-6081.42, -5899.98, -6159.48, -5900.18, -6032.24, -5857.26, -5816.32, -6062.32, -5876.34, -5964.86, -1231.76, -1122.16, -1089.68, -991.74, -1070.34, -1207.14, -1151.74, -1125.04, -1061.76, -1214.04, 
-6156.64, -5921.46, -6118.2, -6111.98, -6112.96, -5893.76, -5880.24, -5981.4, -5792.56, -5996.68, -1215.9, -1102.38, -1155.96, -1087.52, -1127.94, -1303.5, -1080.7, -1102.44, -1089.58, -1184.6, 
-6182.74, -5958.44, -6184.16, -6013.48, -6125.28, -5818.04, -6067.5, -5925.52, -6007.46, -5873.24, -1283.78, -1066.14, -1129, -1103.5, -1090.24, -1214.64, -1066.54, -1068.98, -1143.74, -1240.12, 
-6248.4, -5954.48, -6137.46, -5951.7, -6129.6, -5983.56, -6256.02, -5910.26, -6006.06, -5980.28, -1215.38, -992.62, -1232.3, -1095.84, -1056.8, -1366.32, -1038.14, -987.24, -1267.8, -1174.9, 
-6139.56, -5937.2, -6095.12, -6139.94, -6085.62, -6025.82, -6200.2, -6028.76, -5952.74, -5897.34, -1283.42, -1115.88, -1125.28, -1092.84, -1077.82, -1292.44, -1060.92, -1087.9, -1270.46, -1206.08, 
-6137.26, -6044.04, -6188.52, -6091.18, -6039.44, -6000.08, -6352.74, -5974.82, -5935.46, -6010.28, -1149.54, -1167.74, -1106.24, -1043.88, -1096.82, -1248.32, -1033.32, -1009.7, -1119.24, -1262.32, 
-6209.28, -6107, -6095.86, -6297.02, -6058.52, -5964.64, -6161.56, -6000.42, -6066.08, -5884.44, -1109.28, -1100.22, -1088.02, -1118.94, -1018.46, -1161.56, -1110.1, -1115.38, -1121.46, -1136.74, 
-6278.16, -6081.02, -6075.72, -6328.66, -6230.14, -6050.82, -6243.48, -6074.5, -5961.2, -6050.52, -1090.94, -1016.1, -1086.6, -913.84, -1049.86, -1061.44, -1029.8, -1168.78, -1255.48, -1031.18, 
-6220.88, -6211.56, -6191.96, -6179.74, -6195.6, -5984.92, -6293.98, -6194.54, -6004.52, -6017.38, -1146.82, -1001.74, -1119.92, -946.84, -1000.2, -1035.3, -1024.54, -983.46, -1199.06, -1031.28, 
-6143.78, -6002.06, -6231.38, -6161.16, -6167.18, -5970.26, -6207.72, -6156.38, -5930.88, -6112.34, -1174.76, -1059.38, -1104.66, -974.78, -1036.5, -1104.72, -994.42, -969.26, -1139.06, -941.94, 
-6153.68, -6125.8, -6170.3, -6109.28, -6123.3, -6120.62, -6227.96, -6268.58, -6045.78, -5982.8, -1087.54, -1076.7, -1121.58, -999.62, -1055.62, -1155.34, -1013.38, -1021.12, -1134.56, -953.22, 
-6310.9, -6134.14, -6161.34, -6142.56, -6299.02, -6266.86, -6274.72, -6262.06, -6053.26, -6126.14, -1064.26, -1050.54, -1090.5, -1093.92, -1115.56, -1102.66, -1095.82, -992.98, -1126.96, -936.8, 
-6371.28, -6109.62, -6051.72, -6094.34, -6349.88, -6155.72, -6532.04, -6138.12, -5968.28, -6181.08, -1130.34, -1049.22, -1081.78, -1044.82, -1057.12, -1026.12, -1111.66, -1063.8, -1097.42, -941.84, 
-6330.14, -5972.5, -6084.74, -6183.8, -6334.1, -6231.82, -6485.56, -6148.34, -5944.86, -6127.64, -1144.1, -1108.86, -1008.6, -1094.54, -999.88, -1005.22, -1030.52, -1070.32, -1060.5, -1029.34, 
-6289.62, -5946.42, -6096.24, -6073.26, -6298.22, -6077.36, -6369.86, -6340.56, -5968.2, -6109, -1125.5, -1106.4, -1021.4, -1123.46, -1131.66, -1068.18, -1005.34, -971.36, -1062.28, -1036.98, 
-6237.08, -6126.64, -6212.6, -6193.9, -6196.24, -5911.5, -6370.76, -6182.82, -5999.24, -6142.78, -1000.72, -1072.62, -1037.42, -1004.32, -1036.64, -1011.52, -924.96, -1078.26, -1019.88, -1037.82, 
-6048.44, -6163.8, -6267.52, -6211.4, -6208.06, -6086.18, -6234.16, -6127.84, -6039.44, -6165.72, -1021.28, -1014.6, -1002.08, -917.34, -1053.54, -978.26, -868.84, -1089.6, -1021.58, -1014.36, 
-6045.42, -6114.46, -6243.5, -6204.94, -6174.6, -6079.94, -6303.2, -6265.08, -6097.84, -6136.92, -1114.68, -1014.34, -969.62, -1017.72, -1084.12, -975.88, -894.36, -918.7, -1060.12, -920.54, 
-6161.92, -6158.56, -6305.88, -6206.4, -6283.12, -6018.34, -6147.76, -6332.72, -6238.7, -6286.74, -1085.92, -1029.52, -1067.44, -987.6, -1018.1, -1015.28, -887.34, -997.96, -1006.48, -1038.9, 
-6148.34, -6119.62, -6502.3, -6276.08, -6312.96, -5981.72, -6087.84, -6331.92, -6105.92, -6397.92, -1118.96, -1017.94, -1144.84, -1036.84, -1074.54, -984.82, -918.22, -969.08, -1006.8, -977.66, 
-6150.48, -6115.98, -6422.98, -6242.44, -6394.2, -5919, -6232.12, -6383.12, -6052.2, -6445.72, -1168.32, -960.04, -1076.56, -1028.26, -977.38, -973.26, -1012.86, -917.06, -1123.82, -1001.56, 
-6130.8, -6121.88, -6385.82, -6367.52, -6345.66, -6067.22, -6267.42, -6274.68, -6220.12, -6355.62, -1278.66, -1005.88, -1056.08, -1021.16, -1061.06, -1135.6, -1044.76, -936.46, -1001.22, -990.28, 
-6067.58, -6156.28, -6244.44, -6343.22, -6245.52, -6174.1, -6279.38, -6291.62, -6204.88, -6309.12, -1136.26, -1002.36, -1076.28, -963.08, -1116.82, -1153.12, -973.9, -823.58, -945.98, -1020.5, 
-6134.9, -6113.36, -6108.84, -6286.84, -6272.14, -6133.36, -6126.18, -6247.06, -6047.98, -6116.22, -1109.86, -1030.78, -1084.72, -970.42, -1131.88, -1102.78, -1098.96, -875.06, -915.2, -936.68, 
-6137.66, -6256.46, -6105.34, -6132.46, -6199.06, -6070.94, -6146.6, -6213.36, -6201.88, -6096.46, -1110.62, -991.38, -1160.28, -908.06, -1017.76, -1051.9, -1021.24, -879.82, -972.2, -1020.64, 
-6021.64, -6183.22, -6216.1, -6120.36, -6176.38, -6126.82, -6227.18, -6249.12, -6146.76, -6116.24, -1179.4, -1074.26, -1127.36, -971.52, -987.92, -1185.06, -972.34, -935.98, -917.4, -983.72, 
-6051.98, -6203.98, -6257.78, -6159.2, -6155.24, -6158.52, -6140.72, -6336.6, -6251.54, -6014.34, -1206.12, -1113.38, -1139.3, -926.84, -977.9, -1109.88, -968.66, -938.82, -879.06, -960.36, 
-6108.56, -6364.1, -6163.58, -6130.56, -6369.7, -6179.9, -6117.88, -6184.78, -6147.02, -6071.64, -1076.24, -1101.96, -1117.02, -948.96, -1032.1, -1063.56, -925.54, -911.64, -864.64, -938.24, 
-6088, -6212.32, -6047.94, -6069.28, -6405.72, -6097.22, -6191.56, -6049.74, -6214.74, -6178.4, -1129.72, -1163.2, -1077.38, -938.58, -1112.94, -1022.1, -967.14, -963.5, -896.36, -987.96, 
-6107.34, -6286.34, -6123.94, -6293.12, -6386.1, -6170.32, -6317.36, -6027.96, -6176.2, -6298.76, -1152.48, -994.5, -1081.22, -1022.86, -1125.02, -1058.6, -912.82, -909.7, -955.62, -894.14, 
-6113.72, -6400.42, -6019.06, -6329.7, -6412.08, -6046.84, -6402.2, -6166.08, -6263.56, -6285.34, -1121.68, -966.84, -1147.82, -997.16, -1131.06, -957.36, -987.86, -930.92, -899.8, -938.56, 
-6152.84, -6461.12, -6045.08, -6190.68, -6367.12, -6010.98, -6395.46, -6322.26, -6288.56, -6306.76, -1132.06, -1102.76, -1132.82, -1142.92, -1063.48, -1051.8, -1009.9, -975.78, -851.18, -923.22, 
-6089.76, -6373.72, -6091.6, -6165.4, -6300.34, -6135.58, -6360.56, -6311.64, -6336.8, -6309.3, -1035.24, -1153.4, -1248.06, -1131.2, -1097.72, -1138.74, -935.66, -948.56, -924.5, -928.66, 
-6114.16, -6283.2, -6079.58, -6285.5, -6329.78, -6037.4, -6350.88, -6395.3, -6239.32, -6517.06, -1026.06, -1031.5, -1168.38, -1016.72, -1139, -1076.04, -961.66, -1074.78, -951.18, -922.4, 
-6204.52, -6410.92, -6137.7, -6227.56, -6224.22, -6021.04, -6279.08, -6291.16, -6266.76, -6369.2, -1077.5, -972.48, -1242.66, -986.92, -1114.04, -1089.56, -983.8, -945.32, -846, -984.02, 
-6242.84, -6371.72, -6183.38, -6234.62, -6129.64, -6181.82, -6263.02, -6261.32, -6292.22, -6359.96, -1059.46, -1003.8, -1131.68, -957.2, -1118.56, -1175.86, -1041.7, -1055.56, -896.7, -885.14, 
-6125.62, -6332.14, -6330.52, -6321.12, -6248.78, -6128.02, -6246.06, -6313.1, -6227.76, -6244.12, -1125.6, -988.28, -1116.4, -941.9, -1084.7, -1169.64, -1060.5, -939.62, -931.2, -873.36, 
-6249.7, -6282.64, -6269.46, -6451.26, -6306.48, -6167.86, -6147.6, -6235.12, -6100.94, -6210.78, -1062.1, -976.96, -1109.94, -972.12, -1032.26, -1228.24, -1144.02, -1046.12, -933.02, -907.24, 
-6213.38, -6235.8, -6399.14, -6351.54, -6273.78, -6114.54, -6155.42, -6296.24, -6190.1, -6169.26, -1196.02, -993.12, -1103.92, -1076.66, -1018.54, -1151.76, -1013.78, -1124.56, -1006.58, -895.42, 
-6161.5, -6305.5, -6415.34, -6429.62, -6262.18, -6192.82, -6124.3, -6330.56, -6251.48, -6240.62, -1127.36, -971.96, -1101.56, -1057.16, -1041.22, -1203.86, -938.72, -1110.52, -972, -952.5, 
-6246.16, -6372.24, -6373.7, -6423.64, -6363.48, -6238.78, -6167.84, -6327.14, -6303.04, -6090.18, -1042.2, -992.58, -1240.46, -985.68, -989.52, -1268.2, -1035.7, -1050.36, -934.12, -887.2, 
-6142.8, -6291.52, -6331.46, -6486.4, -6419.3, -6247.06, -6021.3, -6381.24, -6209.14, -6330.36, -1026.92, -892.42, -1191.5, -977.1, -968.2, -1259.58, -1006.28, -1061.86, -921.54, -977.58, 
-6212.2, -6252.92, -6163.56, -6479.16, -6293.88, -6307.72, -6008.12, -6348.4, -6146.76, -6308.12, -1030.18, -913.4, -1210.92, -992.3, -1067.2, -1213.02, -1010.92, -1044.24, -892.12, -899.94, 
-6270.82, -6227.32, -6294.42, -6500.94, -6295.24, -6199.02, -6090.64, -6356.58, -6114.7, -6325.7, -992.16, -1010.62, -1251.16, -1010.46, -1014.6, -1139.28, -982.12, -927.8, -799.46, -862, 
-6157, -6257.6, -6153.62, -6538.1, -6167.58, -6022.74, -6100.64, -6307.32, -6112.56, -6340.76, -1110.5, -878.08, -1203.6, -978.1, -935.22, -1214.54, -1003.14, -903.56, -940.52, -850.52, 
-6182.1, -6218.12, -6172.56, -6605.64, -6047.94, -6141.26, -6257.82, -6236.38, -6141.88, -6256.28, -1066.56, -878.52, -1154.98, -854.26, -939.5, -1125.34, -944.66, -1064.04, -920.38, -873.3, 
-6266.76, -6462.38, -6078.08, -6485.84, -6211.6, -6227.06, -6229.26, -6196.22, -6300.98, -6259.9, -1037.48, -947.7, -1065.08, -953.5, -955.16, -1138.76, -951.1, -1036.84, -864.7, -957.12, 
-6246.28, -6247.5, -6167.8, -6566.48, -6271.66, -6234.72, -6312.96, -6227.44, -6135.68, -6188.42, -976.96, -1036.9, -1113.64, -1060.26, -1027.08, -1042.92, -868.94, -972.84, -946.12, -837.16, 
-6345.98, -6337.74, -6119.68, -6606.12, -6258.14, -6201, -6126.92, -6160.94, -6186.1, -6133.1, -1013.6, -964.5, -1086.82, -1036.02, -1014.26, -1017.46, -894.64, -1059.32, -882.54, -945.64, 
-6358.44, -6291.78, -6215.12, -6698.8, -6294.92, -5978.1, -6288.2, -6216.94, -6223.24, -6187.06, -1081.86, -969.68, -1030.64, -976.02, -1062.36, -982.6, -901.58, -956.86, -975.66, -827.06, 
-6162.58, -6096.92, -6176.94, -6619.24, -6297.22, -6037.58, -6239.18, -6320.98, -6208.76, -6117.44, -1092.28, -903.56, -987.74, -858.1, -1044.24, -971.8, -895.44, -988.5, -1003.82, -849.96, 
-6235.34, -6098.5, -5968.42, -6636.8, -6333.02, -5990.7, -6167.82, -6322.38, -6318.6, -6157.7, -1035.64, -865.92, -952.32, -963.76, -1023.28, -1038.4, -978, -881.44, -962.94, -933.42, 
-6295.56, -6134.28, -6060.5, -6491.36, -6258.28, -5969.8, -6094, -6451.76, -6092.96, -6288.14, -998.92, -864.82, -1005.22, -921.72, -1073.62, -1111.58, -941.88, -944.88, -1041.26, -945.86, 
-6210.88, -6217.74, -6147.68, -6286.34, -6312.88, -6004.44, -6008.38, -6345.92, -6202.8, -6287.74, -1068.32, -850.72, -1171.58, -939.02, -999.68, -1058, -986.26, -936.1, -1022.18, -932.28, 
-6199.88, -6243.64, -6138.36, -6260.5, -6218.38, -6141.44, -6224.74, -6290.2, -6155.4, -6171.08, -1038.36, -891.58, -1166.74, -1020.76, -815.34, -836.54, -982.92, -864.88, -1050.58, -794.92, 
-6386.46, -6176.78, -6191.64, -6134.7, -6195.44, -6113.22, -6108.14, -6244.4, -6058.36, -6303.12, -1005.9, -903.1, -1097.42, -993.94, -769.14, -960.42, -1120.12, -1005.14, -990.38, -964.48, 
-6255.06, -6331.76, -6255.6, -6215.24, -6262.94, -6120.9, -6217.78, -6252.12, -6011.98, -6256.22, -964.94, -1071.86, -1105.08, -958.36, -871.44, -895.5, -1142.3, -917.28, -997.96, -1045.28, 
-6332.04, -6361.2, -6151.2, -6274.16, -6181.92, -6058.12, -6184.04, -6236.9, -6004.5, -6310.3, -951.74, -1035.1, -1027.54, -1000.38, -892.78, -938.86, -1193.7, -960.7, -998.78, -1000.16, 
-6301.16, -6491.5, -6239.3, -6305.3, -6028.5, -6164.94, -6220.52, -6150.38, -6019.48, -6267.42, -1069.04, -1120.82, -1088.12, -915.66, -993.32, -813.7, -1067.24, -1034.88, -1025.38, -1006.56, 
-6192.46, -6250.5, -6140.18, -6262.8, -6301.3, -6172.34, -6004.86, -6196.38, -5783.46, -6255.38, -1040.72, -1050.78, -955.46, -927.46, -1005.54, -906.24, -942.84, -1034.06, -1072.28, -1034.16, 
-6068.3, -6459.96, -6277.24, -6204.74, -6255.8, -6236.66, -6166.36, -6273, -5910.3, -6245.74, -931.68, -949.66, -976.36, -1000.32, -1069.96, -897.22, -1003.64, -982.2, -1060.72, -1142.8, 
-6223.76, -6349.84, -6150.02, -6249.2, -6252.3, -6188.52, -6123.7, -6253.5, -5916.52, -6112.12, -917, -910.48, -1073.5, -982.28, -1014, -1036.36, -947.02, -1028.92, -1005.02, -1069.2, 
-6260.28, -6432.26, -6101.1, -6339.12, -6183.5, -6312.44, -6264.06, -6106.46, -5989.02, -6239.26, -864.82, -879.26, -1067.82, -893.3, -916.86, -969.84, -967.14, -1004.72, -986.48, -1152.88, 
-6313.8, -6318.64, -6049.56, -6264, -6219.9, -6227.32, -6153.66, -6297.02, -5970.8, -6188.5, -960.46, -985.98, -981.34, -963.08, -985.78, -945.68, -921.98, -1114.8, -1025.12, -1027.52, 
-6390.88, -6254.82, -6002, -6340.52, -6205.88, -6143.3, -6135.46, -6268.6, -6107.54, -6262.78, -945.2, -805.14, -947.9, -1033.48, -1000.44, -834.38, -916.14, -1064.72, -960.36, -1090.42, 
-6330.3, -6346.26, -6136.74, -6355.14, -6174.28, -6210.44, -6206.42, -6145.36, -6318.2, -6247.84, -925.1, -821.74, -917.26, -1112.56, -1046.86, -849.38, -1069.58, -982.2, -962.52, -1183.44, 
-6225.64, -6196.82, -6187.74, -6176.96, -6037.38, -6181.2, -6243.4, -6226.34, -6334.54, -6257.28, -888.8, -835.46, -1035.26, -963.9, -983.02, -884.78, -1022.38, -997.72, -1014.12, -1159.06, 
-6109.7, -6281.94, -6093.12, -6043.46, -6129.42, -6066.48, -6178.28, -6115.94, -6263.32, -6391.2, -943.62, -883.08, -980.78, -895.28, -1068.84, -1039.2, -1102.3, -1035.46, -1113.02, -1060.06, 
-6103, -6179.38, -6268.92, -6081.5, -6166.2, -6255.92, -6292.78, -6207.36, -6345.28, -6379.7, -874.2, -982.98, -1091.54, -916.4, -959.04, -1023.08, -1130.9, -1140.78, -1059.16, -1003.6, 
-6094.52, -6271.94, -6175.3, -6021.32, -6205.2, -6149.46, -6183.12, -6169.48, -6244.68, -6274.98, -834.02, -958.02, -1155.54, -1023.32, -879.68, -962.1, -1111.38, -1131.82, -1012.36, -988.82, 
-6171.72, -6290.42, -6267.48, -6308.94, -6141.58, -6127.32, -6203.86, -6395.4, -6147.64, -6294.46, -868.88, -1002.74, -1143.72, -934.58, -950.04, -1005.92, -1037.68, -1038.64, -950.46, -1091.42, 
-6143.46, -6233.58, -6159.3, -6178.68, -6114, -6234.36, -6330.36, -6203.86, -6144.16, -6275.76, -829.2, -1021.86, -1086.14, -947.96, -1010.8, -998.92, -963.02, -960.36, -981.54, -993.46, 
-6220.34, -6255.14, -6144.84, -6220.98, -6002.36, -6224.26, -6386.12, -6273.94, -6254.1, -6244.22, -857.94, -913.36, -1077.38, -847.7, -1067.98, -939.58, -962.68, -940.44, -856.52, -1050.5, 
-6320.38, -6295, -6097.94, -6245.9, -6191.82, -6170.98, -6299.5, -6294, -6185.84, -6352.14, -931.98, -1023.22, -1034.5, -981.5, -953.28, -940.96, -922.48, -962.14, -882.32, -1099.66, 
-6294.42, -6248.88, -6111.46, -6282.32, -6109.6, -6155.02, -6352.4, -6182.44, -5993.38, -6253.64, -925.16, -971.14, -1091.4, -886.86, -947.82, -898.14, -918.56, -1080.22, -951.88, -1082.66, 
-6336.98, -6305.42, -6099.56, -6352.76, -6004.52, -6219.16, -6389.56, -6222.78, -5969.04, -6219.52, -1038.84, -1026.32, -1191.58, -829.52, -1031.5, -938.94, -967.56, -1007.2, -1016.92, -1008.94, 
-6209.94, -6319.66, -6024.56, -6290.34, -6130.66, -6215.78, -6333.44, -6227.9, -5997.5, -6416.92, -999.5, -1002.6, -1185.4, -863.94, -1005.84, -922.58, -958.18, -1064.82, -930.74, -1087.2, 
-6135.14, -6263.94, -6151.6, -6282.54, -6058.36, -6281.44, -6289.36, -6224.68, -6112.72, -6370.94, -968.94, -1043.74, -1081.76, -866.78, -932.06, -847.98, -962.16, -1009.64, -970.52, -1055.86, 
-6330.18, -6307.44, -6264.78, -6295.26, -5985.12, -6187.34, -6362.56, -6110.34, -6056.24, -6331.12, -909.8, -1064.3, -1059.02, -815.48, -958, -948.58, -970.18, -1059.78, -971.86, -1149.46, 
-6084.38, -6401.16, -6166.86, -6261.82, -6051.2, -6217.44, -6227.46, -6117.56, -6027.2, -6255.44, -944.32, -931.06, -1068.22, -729.28, -962.04, -936.7, -1154.74, -1076.76, -971.68, -1183.64, 
-6296.62, -6254.7, -6112.02, -6268.86, -6065.32, -6208.46, -6226.16, -6030.04, -6037.1, -6137.84, -896.08, -980.92, -1081.58, -721.82, -932.18, -825.04, -1079.26, -1255.26, -1020.38, -1268.56, 
-5990.28, -6151.62, -6136.88, -6426.94, -6130.12, -6259.8, -6226.36, -6062.6, -6052.42, -6019.56, -987.76, -878.56, -1126.7, -830.84, -937.36, -805.44, -1140.4, -1165.54, -1068.52, -1186.78, 
-6057.02, -6070.26, -6116.1, -6324.12, -6144.38, -6209.32, -6110.36, -6030.18, -6134.28, -6016.3, -1083.84, -832.52, -1189.82, -841.12, -900.86, -880.26, -1114, -1064.68, -1050.52, -1111.96, 
-6006.62, -6275.6, -6178.6, -6379.16, -6164.32, -6197.8, -6196.08, -5999.78, -6127.92, -6059.54, -909.76, -935.44, -1254.94, -700.1, -939.26, -813.24, -1048.04, -1083.68, -1040.44, -1069.26, 
-6130.22, -6148.04, -6211.86, -6337, -6162.96, -6022.44, -6225.74, -6102.78, -6201.96, -5970.68, -1010.46, -886.9, -1159.48, -749.5, -931.9, -858.32, -1007.14, -1037.94, -1052.46, -1094.2, 
-5993.66, -6161.5, -6323.22, -6351.12, -6289.04, -6037.52, -6333.84, -6101.62, -6246.48, -5848.64, -1007.72, -820.7, -1180.6, -646.1, -757.6, -828.82, -1015.38, -1127.5, -1074.34, -1024.56, 
